// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
4,8,-0.000174429,0.000165952,4.26036e-05,-0.873818,0.0980998,16,19,22,0.997742,2.21953e-07,0.000158727,0.997742,9.92077e-07
5,8,0.000268235,0.000155783,-4.4752e-05,0.267641,0.107382,16,19,22,0.997735,3.28238e-07,0.000318302,0.997735,1.37632e-06
6,8,-0.000210411,2.41987e-05,3.9211e-05,0.429137,0.105244,19,22,25,0.995889,6.60078e-08,6.18951e-05,0.995889,3.03643e-07
7,8,0.000342339,-2.68865e-05,-6.8182e-05,1.39727,0.0970879,17,20,23,0.997748,1.1748e-07,0.000186208,0.997748,4.81066e-07
8,8,0.000162239,-0.000143148,-3.72148e-05,0.157297,0.106349,17,20,23,0.997742,1.96164e-07,0.000118561,0.997742,9.54902e-07
9,8,-0.00014315,4.78343e-05,2.89047e-05,-1.28901,0.104178,19,22,25,0.988588,6.59208e-08,3.31296e-05,0.988588,3.38987e-07
10,8,9.77673e-05,0.000132031,-1.14068e-05,-0.0891312,0.0960684,17,20,23,0.997752,2.36087e-07,0.000126041,0.997752,9.30828e-07
11,8,-0.000306784,2.21075e-05,5.79366e-05,0.341097,0.105304,17,20,23,0.997748,1.02472e-07,0.000140006,0.997748,4.53931e-07
12,8,-6.89872e-05,5.86257e-05,1.57836e-05,-0.879859,0.103113,20,23,26,0.977734,8.88099e-08,1.83938e-05,0.977734,4.16016e-07
13,8,-0.00017058,-9.25307e-05,2.78169e-05,-0.762934,0.0950438,18,21,24,0.989585,2.04349e-07,0.000114998,0.989585,7.5887e-07
14,8,0.000258218,-2.88376e-05,-4.88228e-05,1.46508,0.104253,18,21,24,0.997752,8.31402e-08,9.71568e-05,0.997752,3.75631e-07
15,8,0.000133019,-8.90022e-06,-2.56635e-05,1.37884,0.102049,20,23,26,0.973627,4.15771e-08,2.15193e-05,0.973627,1.81174e-07
0,9,0.000167179,-0.000120214,-3.91056e-05,0.244814,0.107268,17,20,23,0.996092,1.29962e-07,5.44637e-05,0.996092,8.42684e-07
1,9,0.000394886,-0.000126044,-9.77093e-05,-0.160317,0.0989394,15,18,21,0.997792,1.32433e-07,0.000194512,0.997792,8.797e-07
2,9,-0.000103986,-0.0002431,8.54253e-06,1.01907,0.108247,15,18,21,0.986407,2.65202e-07,0.000300669,0.986407,1.58562e-06
3,9,-0.000274463,4.67791e-06,5.41076e-05,0.398755,0.106221,18,21,24,0.995997,5.67739e-08,6.53529e-05,0.995997,3.7598e-07
4,9,-0.000219868,0.000171105,5.71782e-05,-0.796444,0.0979553,16,19,22,0.997801,1.71704e-07,0.000123674,0.997801,1.02522e-06
5,9,0.000242108,0.000182618,-4.27628e-05,0.341396,0.107245,16,19,22,0.997792,2.3145e-07,0.000266555,0.997792,1.28501e-06
6,9,-0.000232361,1.6665e-05,4.58509e-05,0.506028,0.105169,19,22,25,0.995996,4.72019e-08,4.31046e-05,0.995996,3.23709e-07
7,9,0.000367463,-9.99262e-06,-8.0273e-05,1.46467,0.0969593,16,19,22,0.997807,8.10337e-08,0.000139798,0.997807,4.88536e-07
8,9,0.000204541,-0.000147246,-4.95309e-05,0.23336,0.106228,17,20,23,0.997801,1.52974e-07,8.93128e-05,0.997801,9.91723e-07
9,9,-0.000168158,4.63269e-05,3.52569e-05,-1.21404,0.104114,19,22,25,0.988903,5.48627e-08,2.14183e-05,0.988903,3.77554e-07
10,9,7.27418e-05,0.000150987,-6.46026e-06,-0.0118826,0.0959545,17,20,23,0.997812,1.73123e-07,0.000116576,0.997812,9.11564e-07
11,9,-0.000330177,7.11918e-06,6.76663e-05,0.407655,0.105198,17,20,23,0.997807,7.0373e-08,0.000103514,0.997807,4.59992e-07
12,9,-9.15815e-05,6.21348e-05,2.09365e-05,-0.802915,0.103058,20,23,26,0.97804,7.22384e-08,1.40855e-05,0.97804,4.45795e-07
13,9,-0.000159329,-0.000112133,2.74121e-05,-0.687862,0.0949434,18,21,24,0.9898,1.47915e-07,0.000102044,0.9898,7.25307e-07
14,9,0.000282362,-1.89833e-05,-5.7291e-05,1.54095,0.10416,18,21,24,0.997812,5.90762e-08,7.08128e-05,0.997812,3.95137e-07
