// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
5,7,3.62602e-05,-5.06293e-06,-1.2249e-05,0.845769,0.0706105,24,27,30,0.99778,2.81687e-07,2.13317e-05,0.99778,2.93265e-08
6,7,-1.8991e-05,2.19555e-07,1.10415e-05,-0.442196,0.0690084,28,31,34,0.998789,4.57928e-07,0.00015437,0.998789,2.63861e-08
7,7,1.88914e-05,1.45994e-05,-5.27251e-06,-0.47495,0.06413,24,27,30,0.99778,2.62091e-07,0.000146902,0.99778,3.67635e-08
8,7,-2.6906e-05,8.99076e-06,1.06033e-05,0.0719444,0.0701054,24,27,30,0.99778,2.03295e-07,0.000105679,0.99778,5.53436e-08
9,7,1.18426e-05,9.27468e-06,-7.48658e-06,-0.18935,0.0685186,28,31,34,0.984771,4.98436e-07,0.000145047,0.984771,2.10557e-08
10,7,-1.2379e-05,1.4527e-05,5.82358e-06,-1.47308,0.06364,25,28,31,0.997779,5.82176e-07,9.70744e-05,0.997779,2.45064e-08
11,7,1.36583e-05,-1.36225e-05,-6.44994e-06,-0.494641,0.0696026,25,28,31,0.99778,3.62769e-07,8.10423e-05,0.99778,5.93676e-08
12,7,-4.50903e-08,-1.23051e-05,-1.82061e-07,0.0813376,0.068032,29,32,35,0.984771,5.53344e-07,0.000159911,0.984771,4.82747e-08
13,7,-5.10354e-06,1.45279e-05,3.2249e-06,-1.22212,0.0631528,26,29,32,0.997779,6.12924e-07,6.94563e-05,0.997779,2.82548e-08
14,7,1.41995e-05,1.2979e-05,-5.44722e-06,-0.452137,0.0691025,26,29,32,0.997779,1.83331e-07,4.33795e-05,0.997779,3.55541e-08
15,7,-1.62561e-05,-4.22355e-07,1.05027e-05,-0.505882,0.0675487,29,32,35,0.983668,6.23319e-07,0.000171351,0.983668,2.17795e-08
16,7,1.99079e-05,6.45806e-06,-9.91689e-06,0.0975428,0.0626685,26,29,32,0.998847,5.42193e-07,0.000256704,0.998847,2.99118e-08
17,7,-2.15884e-05,3.33891e-06,1.11635e-05,-0.203667,0.0686052,26,29,32,0.997779,2.83231e-07,7.64174e-05,0.997779,3.62266e-08
18,7,1.55254e-05,-8.05461e-08,-1.08684e-05,0.604748,0.0670687,30,33,36,0.983551,4.59187e-07,0.000157093,0.983551,2.78835e-08
19,7,1.14178e-05,1.16662e-05,-4.68423e-06,-0.481601,0.0621873,27,30,33,0.998817,2.73319e-07,0.00013851,0.998817,3.94873e-08
20,7,-1.68839e-05,6.76128e-06,9.90432e-06,0.0711894,0.0681109,27,30,33,0.998245,2.0181e-07,0.00012131,0.998245,5.49381e-08
21,7,-9.60004e-06,-8.91877e-06,7.3701e-06,0.856512,0.0665921,31,34,37,0.972011,4.96454e-07,0.00015187,0.972011,2.2975e-08
22,7,8.8192e-06,-1.18638e-05,-5.5711e-06,-0.426299,0.0617094,27,30,33,0.998789,5.80606e-07,7.37294e-05,0.998789,2.47007e-08
23,7,9.14662e-06,-1.13339e-05,-5.97903e-06,-0.473732,0.0676197,27,30,33,0.99816,3.72976e-07,6.50331e-05,0.99816,5.63626e-08
0,8,-2.3992e-06,-1.3965e-05,-1.05486e-07,0.157881,0.0699944,26,29,32,0.998869,1.78666e-07,8.14086e-05,0.998869,3.27302e-08
1,8,6.32586e-06,-2.24861e-05,-3.04116e-06,-0.0967495,0.0651029,23,26,29,0.99785,2.52407e-07,0.000118537,0.99785,3.30382e-08
2,8,-2.88995e-05,-1.7679e-05,6.11361e-06,0.671111,0.0711063,23,26,29,0.985145,4.9485e-07,0.000426896,0.985145,1.01508e-07
3,8,-1.94821e-05,-5.77746e-07,9.98352e-06,-0.429676,0.0694991,27,30,33,0.998839,2.33511e-07,4.78861e-05,0.998839,7.78094e-08
4,8,4.00582e-05,8.69019e-06,-1.09052e-05,0.175665,0.0646108,24,27,30,0.99785,5.19202e-07,0.000134583,0.99785,3.71476e-08
5,8,3.91992e-05,-6.11396e-06,-1.1857e-05,0.919584,0.0706012,24,27,30,0.99785,3.70806e-07,8.62007e-05,0.99785,7.82313e-08
6,8,-1.81914e-05,6.09994e-07,9.85197e-06,-0.365923,0.0690067,28,31,34,0.998811,1.79701e-07,0.000166962,0.998811,7.75237e-08
7,8,2.04703e-05,1.47556e-05,-5.00121e-06,-0.403601,0.0641204,24,27,30,0.99785,3.1173e-07,0.000254912,0.99785,9.02616e-08
8,8,-2.93866e-05,9.64408e-06,1.01754e-05,0.147233,0.0700979,24,27,30,0.99785,4.50105e-07,5.73537e-05,0.99785,4.90531e-08
9,8,1.37681e-05,8.38842e-06,-7.127e-06,-0.114252,0.0685174,28,31,34,0.984826,5.23288e-07,0.00015982,0.984826,2.4081e-08
10,8,-1.09936e-05,1.43475e-05,5.31632e-06,-1.39545,0.0636323,25,28,31,0.99785,4.75834e-07,0.000284576,0.99785,4.23523e-08
11,8,1.27522e-05,-1.29957e-05,-6.23688e-06,-0.425118,0.0695967,25,28,31,0.99785,5.84937e-07,0.000250573,0.99785,2.99008e-08
12,8,-1.30652e-06,-1.20102e-05,-1.76856e-07,0.157613,0.0680312,29,32,35,0.984822,1.78533e-07,0.000101008,0.984822,3.90569e-08
13,8,-3.53442e-06,1.51063e-05,2.74119e-06,-1.14587,0.0631466,25,28,31,0.997849,2.5917e-07,0.00014556,0.997849,3.56879e-08
14,8,1.60967e-05,1.19473e-05,-4.9827e-06,-0.376929,0.0690978,26,29,32,0.99785,5.04632e-07,0.000321268,0.99785,6.82306e-08
15,8,-1.39972e-05,-7.70046e-07,9.63076e-06,-0.437812,0.0675483,29,32,35,0.983826,2.35798e-07,4.6264e-05,0.983826,6.94614e-08
16,8,2.31699e-05,6.49171e-06,-9.30377e-06,0.175164,0.0626636,26,29,32,0.998869,5.28094e-07,6.45939e-05,0.998869,1.35019e-08
17,8,-2.26096e-05,4.09203e-06,1.03982e-05,-0.13013,0.0686016,26,29,32,0.997849,3.75655e-07,0.000103879,0.997849,6.17726e-08
18,8,1.3905e-05,-4.44858e-07,-9.59505e-06,0.680986,0.0670685,30,33,36,0.983509,1.8052e-07,0.000157417,0.983509,7.08964e-08
19,8,1.1943e-05,1.0978e-05,-4.23596e-06,-0.411073,0.0621834,27,30,33,0.998839,3.14119e-07,0.000192216,0.998839,6.89175e-08
20,8,-1.78577e-05,6.93302e-06,9.21223e-06,0.146384,0.0681082,27,30,33,0.998289,4.51795e-07,2.56097e-05,0.998289,4.16874e-08
21,8,-1.09875e-05,-7.8808e-06,6.96028e-06,0.931442,0.066592,31,34,37,0.972811,5.25266e-07,0.000168179,0.972811,2.2354e-08
22,8,6.69239e-06,-1.09323e-05,-4.93415e-06,-0.348711,0.0617063,27,30,33,0.998811,4.77643e-07,0.000248091,0.998811,3.87792e-08
23,8,7.34169e-06,-1.00976e-05,-5.63154e-06,-0.402059,0.0676177,27,30,33,0.9982,5.85015e-07,0.000203683,0.9982,2.39436e-08
0,9,-1.44709e-06,-1.29432e-05,2.60051e-09,0.234266,0.06999,26,29,32,0.998886,5.15144e-07,0.000132676,0.998886,4.12334e-08
1,9,8.76555e-06,-2.32749e-05,-3.18122e-06,-0.0202971,0.0650857,23,26,29,0.997911,5.26888e-07,7.56662e-05,0.997911,3.55797e-08
2,9,-2.93618e-05,-1.91466e-05,6.15921e-06,0.74653,0.0710921,23,26,29,0.985598,1.6881e-07,1.59704e-05,0.985598,3.82338e-08
3,9,-2.12913e-05,-2.03002e-07,9.02651e-06,-0.360653,0.0694957,27,30,33,0.998856,5.24576e-07,0.000112829,0.998856,3.38872e-08
4,9,4.09403e-05,8.86594e-06,-1.06188e-05,0.253336,0.0645964,24,27,30,0.997911,3.50488e-07,0.000145548,0.997911,3.75359e-08
5,9,4.14917e-05,-5.56397e-06,-1.13884e-05,0.993517,0.0705896,24,27,30,0.997911,3.43162e-07,5.01979e-05,0.997911,1.91493e-08
6,9,-1.90998e-05,4.87993e-07,9.14311e-06,-0.289575,0.0690041,27,30,33,0.998828,4.66937e-07,0.000109338,0.998828,1.61685e-08
7,9,2.15638e-05,1.55305e-05,-4.8771e-06,-0.332295,0.0641085,24,27,30,0.997912,3.70115e-07,0.000183526,0.997912,3.37432e-08
8,9,-3.06986e-05,9.43345e-06,9.50625e-06,0.222642,0.0700884,24,27,30,0.997911,2.73887e-07,3.74118e-05,0.997911,4.46234e-08
9,9,1.2105e-05,7.99209e-06,-6.22177e-06,-0.0390878,0.0685154,28,31,34,0.984947,3.24311e-07,9.15293e-05,0.984947,2.16572e-08
10,9,-1.36415e-05,1.51054e-05,5.08794e-06,-1.31783,0.0636224,25,28,31,0.997911,4.044e-07,6.13415e-05,0.997911,2.78852e-08
11,9,1.51503e-05,-1.35619e-05,-5.78624e-06,-0.355563,0.069589,25,28,31,0.997912,1.44145e-07,2.79181e-05,0.997912,5.33321e-08
12,9,-3.73646e-07,-1.05248e-05,-6.87948e-08,0.233968,0.0680298,29,32,35,0.984939,5.12301e-07,0.000126225,0.984939,3.1819e-08
13,9,-5.34138e-06,1.47321e-05,2.70895e-06,-1.06962,0.0631385,25,28,31,0.99791,5.21175e-07,5.27026e-05,0.99791,1.71956e-08
14,9,1.59976e-05,1.24363e-05,-4.82213e-06,-0.301606,0.0690916,25,28,31,0.997911,1.77844e-07,6.43433e-05,0.997911,2.66192e-08
15,9,-1.49236e-05,-3.47897e-07,8.5447e-06,-0.369699,0.0675472,29,32,35,0.984029,5.25927e-07,0.000103372,0.984029,2.71122e-08
16,9,2.26269e-05,6.11053e-06,-8.5949e-06,0.252779,0.062657,26,29,32,0.998886,3.40906e-07,0.000143481,0.998886,2.63822e-08
17,9,-2.33828e-05,3.38226e-06,9.52661e-06,-0.0564749,0.0685967,26,29,32,0.99791,3.46933e-07,2.0275e-05,0.99791,2.28322e-08
18,9,1.4042e-05,-3.24878e-07,-8.78498e-06,0.757298,0.0670678,30,33,36,0.983459,4.68613e-07,0.000110177,0.983459,1.66561e-08
19,9,1.24585e-05,1.0882e-05,-3.95161e-06,-0.340588,0.0621781,27,30,33,0.998856,3.80099e-07,0.00014691,0.998856,2.52376e-08
20,9,-1.78589e-05,6.34841e-06,8.24245e-06,0.221699,0.0681043,27,30,33,0.998329,2.74122e-07,5.25619e-05,0.998329,4.28607e-08
21,9,-8.85815e-06,-7.30352e-06,5.99851e-06,1.00644,0.0665916,30,33,36,0.973558,3.22038e-07,0.000102562,0.973558,2.57621e-08
22,9,8.54994e-06,-1.09936e-05,-4.53459e-06,-0.271132,0.061702,27,30,33,0.998828,4.03585e-07,3.50014e-05,0.998828,2.83991e-08
23,9,8.83896e-06,-1.01287e-05,-5.01225e-06,-0.330413,0.0676146,27,30,33,0.998238,1.56269e-07,2.80049e-05,0.998238,5.08303e-08
0,10,-2.84098e-06,-1.36473e-05,-3.35595e-08,0.310719,0.0699844,26,29,32,0.998898,2.08415e-07,5.57591e-05,0.998898,1.97959e-08
1,10,7.97106e-06,-2.55466e-05,-3.10856e-06,0.056141,0.0650653,23,26,29,0.997964,3.259e-07,0.000123951,0.997964,3.47778e-08
2,10,-3.14835e-05,-1.99907e-05,6.07243e-06,0.822052,0.0710754,23,26,29,0.986015,3.35289e-07,0.000344653,0.986015,1.14079e-07
3,10,-2.07194e-05,-7.81039e-07,8.74752e-06,-0.291593,0.0694912,27,30,33,0.998868,3.37749e-07,5.43588e-05,0.998868,5.96664e-08
4,10,4.5815e-05,9.69514e-06,-1.09954e-05,0.330999,0.0645792,24,27,30,0.997965,4.78646e-07,0.000129278,0.997965,5.49895e-08
5,10,4.41867e-05,-6.50343e-06,-1.15336e-05,1.06756,0.0705756,24,27,30,0.997964,2.11859e-07,0.000111509,0.997964,7.50959e-08
6,10,-1.87281e-05,5.29758e-07,8.47863e-06,-0.213163,0.0690005,27,30,33,0.998841,1.3475e-07,0.000121641,0.998841,6.67934e-08
7,10,2.24011e-05,1.66921e-05,-4.8302e-06,-0.261035,0.064094,24,27,30,0.997966,1.15751e-07,0.000146563,0.997966,9.47262e-08
8,10,-3.3041e-05,1.03812e-05,9.64931e-06,0.298159,0.0700768,24,27,30,0.997965,2.70219e-07,4.19889e-05,0.997965,4.88456e-08
9,10,1.39466e-05,7.46617e-06,-6.05222e-06,0.0361306,0.0685126,28,31,34,0.985107,4.71841e-07,0.000113644,0.985107,2.93475e-08
10,10,-1.31571e-05,1.54041e-05,5.08873e-06,-1.24022,0.0636103,25,28,31,0.997965,4.76416e-07,0.000269927,0.997965,3.61418e-08
11,10,1.547e-05,-1.35578e-05,-5.95338e-06,-0.28599,0.0695794,25,28,31,0.997966,4.74885e-07,0.000216421,0.997966,3.78118e-08
12,10,-1.70791e-06,-1.07e-05,-1.0807e-07,0.310391,0.0680276,29,32,35,0.985097,2.106e-07,7.65133e-05,0.985097,2.82254e-08
13,10,-4.13392e-06,1.57442e-05,2.45838e-06,-0.993393,0.0631284,25,28,31,0.997964,3.32854e-07,0.000128201,0.997964,2.44254e-08
14,10,1.72952e-05,1.22554e-05,-4.48375e-06,-0.22618,0.0690838,25,28,31,0.997965,3.42677e-07,0.000242575,0.997965,7.71374e-08
15,10,-1.33729e-05,-8.8855e-07,8.1087e-06,-0.301548,0.0675455,29,32,35,0.984257,3.39315e-07,4.97176e-05,0.984257,5.07531e-08
16,10,2.59329e-05,6.39785e-06,-8.47887e-06,0.330386,0.0626486,26,29,32,0.998898,4.86833e-07,4.55329e-05,0.998898,2.85407e-08
17,10,-2.44991e-05,4.09095e-06,9.20701e-06,0.0172897,0.0685903,26,29,32,0.997964,2.16139e-07,0.00010954,0.997964,5.94351e-08
18,10,1.28197e-05,-3.58496e-07,-7.99282e-06,0.833675,0.0670665,30,33,36,0.983404,1.34142e-07,0.000111766,0.983404,5.96973e-08
19,10,1.25356e-05,1.11243e-05,-3.71474e-06,-0.270146,0.0621711,27,30,33,0.998868,1.15093e-07,0.000106177,0.998868,7.03058e-08
20,10,-1.88867e-05,6.84438e-06,8.03834e-06,0.297123,0.0680991,27,30,33,0.998367,2.72026e-07,4.59214e-05,0.998367,4.3102e-08
21,10,-1.01528e-05,-6.56638e-06,5.75598e-06,-1.01291,0.0665906,30,33,36,0.974258,4.7383e-07,0.000119561,0.974258,2.40302e-08
22,10,7.36198e-06,-1.05059e-05,-4.33839e-06,-0.193561,0.0616963,27,30,33,0.998841,4.77858e-07,0.000214324,0.998841,2.78417e-08
23,10,8.21983e-06,-9.50141e-06,-4.97685e-06,-0.258802,0.0676105,27,30,33,0.998275,4.796e-07,0.000162404,0.998275,2.82872e-08
0,11,-1.34539e-06,-1.33503e-05,-1.24757e-07,0.387232,0.0699773,26,29,32,0.998906,4.63776e-07,0.000108617,0.998906,3.19131e-08
1,11,1.11939e-05,-2.70278e-05,-3.6895e-06,0.132565,0.0650418,23,26,29,0.998011,4.23536e-07,8.93637e-05,0.998011,3.47825e-08
2,11,-3.20094e-05,-2.2023e-05,6.21221e-06,0.897668,0.0710558,23,26,29,0.986401,2.61356e-07,6.77463e-05,0.986401,5.11204e-08
3,11,-2.31107e-05,-5.95472e-07,8.20319e-06,-0.222504,0.0694854,27,30,33,0.998876,4.17511e-07,7.47715e-05,0.998876,4.35799e-08
4,11,4.69844e-05,1.07204e-05,-1.11053e-05,0.408655,0.0645591,23,26,29,0.998012,1.93533e-07,4.55499e-05,0.998012,3.59565e-08
5,11,4.74815e-05,-5.81322e-06,-1.17574e-05,1.1417,0.0705591,23,26,29,0.998011,3.91967e-07,8.76375e-05,0.998011,1.66065e-08
6,11,-2.05409e-05,4.22319e-07,8.14833e-06,-0.136695,0.0689958,27,30,33,0.998849,4.53925e-07,8.08838e-05,0.998849,1.66338e-08
7,11,2.35367e-05,1.80118e-05,-4.71422e-06,-0.189821,0.0640769,24,27,30,0.998014,4.26012e-07,0.000211697,0.998014,4.53947e-08
8,11,-3.55756e-05,1.01249e-05,9.58478e-06,0.373775,0.070063,24,27,30,0.998012,3.54605e-07,5.95882e-05,0.998012,3.73924e-08
9,11,1.29945e-05,7.71531e-06,-5.42443e-06,0.111394,0.0685088,28,31,34,0.985292,2.00871e-07,5.85645e-05,0.985292,2.05101e-08
10,11,-1.61203e-05,1.6655e-05,5.22515e-06,-1.16262,0.0635958,25,28,31,0.998013,2.46166e-07,3.70618e-05,0.998013,2.89708e-08
11,11,1.80421e-05,-1.4325e-05,-5.96306e-06,-0.216409,0.0695679,25,28,31,0.998014,8.46957e-08,5.37608e-05,0.998014,4.5186e-08
12,11,-3.69871e-07,-9.87293e-06,-1.75256e-07,0.386874,0.0680245,28,31,34,0.98528,4.60845e-07,0.000104918,0.98528,2.15278e-08
13,11,-6.55143e-06,1.6171e-05,2.76711e-06,-0.917176,0.0631162,25,28,31,0.998012,4.18094e-07,4.00302e-05,0.998012,1.17514e-08
14,11,1.76851e-05,1.32498e-05,-4.44444e-06,-0.150661,0.0690742,25,28,31,0.998013,2.70814e-07,8.3047e-05,0.998013,2.43105e-08
15,11,-1.48872e-05,-5.88133e-07,7.38439e-06,-0.233367,0.0675431,29,32,35,0.9845,4.17159e-07,6.46544e-05,0.9845,3.57172e-08
16,11,2.61455e-05,6.75872e-06,-8.12407e-06,0.407986,0.0626383,26,29,32,0.998906,1.86004e-07,6.83981e-05,0.998906,2.44997e-08
17,11,-2.64832e-05,3.37595e-06,8.93647e-06,0.0911542,0.0685824,26,29,32,0.998012,3.95447e-07,1.15911e-05,0.998012,1.11988e-08
18,11,1.38382e-05,-2.96206e-07,-7.51537e-06,0.910106,0.0670646,30,33,36,0.983342,4.55558e-07,7.9762e-05,0.983342,1.30761e-08
19,11,1.34609e-05,1.14886e-05,-3.45748e-06,-0.199748,0.0621625,26,29,32,0.998876,4.33931e-07,0.000152791,0.998876,2.44154e-08
20,11,-2.01859e-05,6.30043e-06,7.58231e-06,0.372646,0.0680926,26,29,32,0.998402,3.55009e-07,3.79459e-05,0.998402,3.22565e-08
21,11,-8.76944e-06,-6.5628e-06,5.05331e-06,-0.937811,0.0665891,30,33,36,0.974915,1.99129e-07,7.36384e-05,0.974915,2.6259e-08
22,11,9.46043e-06,-1.1073e-05,-4.21757e-06,-0.115999,0.0616891,27,30,33,0.998849,2.45839e-07,2.31752e-05,0.998849,2.94243e-08
23,11,9.77364e-06,-9.77261e-06,-4.7265e-06,-0.187236,0.0676052,27,30,33,0.998309,7.7069e-08,4.7147e-05,0.998309,4.30956e-08
0,12,-2.52111e-06,-1.44612e-05,-2.09584e-07,0.463795,0.0699687,26,29,32,0.998911,2.76203e-07,3.91948e-05,0.998911,1.01145e-08
1,12,1.12215e-05,-2.95078e-05,-3.95042e-06,0.208974,0.0650152,23,26,29,0.998053,3.74776e-07,0.000134716,0.998053,5.11929e-08
2,12,-3.30995e-05,-2.37314e-05,6.20947e-06,0.973368,0.0710336,23,26,29,0.98676,1.99804e-07,0.000280334,0.98676,1.22524e-07
3,12,-2.31826e-05,-1.39802e-06,8.30595e-06,-0.153389,0.0694782,27,30,33,0.998881,3.97364e-07,6.46521e-05,0.998881,4.36783e-08
4,12,5.12769e-05,1.19114e-05,-1.19173e-05,0.486304,0.0645361,23,26,29,0.998054,4.09684e-07,0.000110432,0.998054,6.73816e-08
5,12,5.02016e-05,-6.46766e-06,-1.23597e-05,1.21593,0.0705402,23,26,29,0.998053,1.54191e-07,0.000137782,0.998053,6.70276e-08
6,12,-2.05695e-05,1.4563e-07,7.91393e-06,-0.0601814,0.0689899,27,30,33,0.998855,2.06353e-07,0.000108295,0.998855,5.65404e-08
7,12,2.35572e-05,2.00577e-05,-4.80769e-06,-0.118655,0.0640572,24,27,30,0.998056,1.12014e-07,6.28096e-05,0.998056,9.57562e-08
8,12,-3.80114e-05,1.11722e-05,1.01989e-05,0.44948,0.0700469,24,27,30,0.998054,1.4281e-07,4.82025e-05,0.998054,4.26301e-08
9,12,1.46204e-05,7.50664e-06,-5.38427e-06,0.186696,0.068504,28,31,34,0.985491,4.08081e-07,9.0257e-05,0.985491,3.80726e-08
10,12,-1.67041e-05,1.73336e-05,5.68108e-06,-1.08503,0.063579,25,28,31,0.998055,4.40798e-07,0.000271085,0.998055,4.51996e-08
11,12,1.96704e-05,-1.48132e-05,-6.46716e-06,-0.14683,0.0695543,25,28,31,0.998056,3.45774e-07,0.000186924,0.998056,5.34149e-08
12,12,-1.62187e-06,-1.03783e-05,-2.37207e-07,0.463408,0.0680206,28,31,34,0.985478,2.78993e-07,5.73573e-05,0.985478,1.69732e-08
13,12,-5.97652e-06,1.74722e-05,2.75103e-06,-0.840973,0.0631018,25,28,31,0.998054,3.81148e-07,0.00012091,0.998054,2.72572e-08
14,12,1.83218e-05,1.38529e-05,-4.21106e-06,-0.0750568,0.0690629,25,28,31,0.998055,2.03933e-07,0.000193632,0.998055,8.36544e-08
15,12,-1.39741e-05,-1.27971e-06,7.27129e-06,-0.165159,0.0675399,29,32,35,0.984748,3.98046e-07,5.3699e-05,0.984748,3.48327e-08
16,12,2.92543e-05,7.2979e-06,-8.39624e-06,0.485578,0.0626261,26,29,32,0.998911,4.16534e-07,3.34674e-05,0.998911,4.11797e-08
17,12,-2.77578e-05,3.92361e-06,8.9731e-06,0.165111,0.0685729,26,29,32,0.998054,1.56808e-07,0.000119448,0.998054,5.35246e-08
18,12,1.2976e-05,-5.58022e-08,-7.1004e-06,0.986583,0.067062,30,33,36,0.983311,2.05198e-07,9.68257e-05,0.983311,4.95836e-08
19,12,1.30499e-05,1.25235e-05,-3.37902e-06,-0.129396,0.0621522,26,29,32,0.998881,1.09517e-07,4.9775e-05,0.998881,6.91435e-08
20,12,-2.13292e-05,6.97103e-06,7.75011e-06,0.448259,0.0680847,26,29,32,0.998434,1.44781e-07,5.79787e-05,0.998434,3.9465e-08
21,12,-9.87245e-06,-6.06454e-06,4.91865e-06,-0.862677,0.066587,30,33,36,0.975533,4.09843e-07,9.33003e-05,0.975533,3.03372e-08
22,12,9.24956e-06,-1.09683e-05,-4.38692e-06,-0.038447,0.0616804,27,30,33,0.998855,4.42209e-07,0.000200566,0.998855,3.12052e-08
23,12,1.0304e-05,-9.65717e-06,-4.93245e-06,-0.115723,0.0675986,27,30,33,0.998341,3.55052e-07,0.000134256,0.998341,4.08904e-08
0,13,-4.71354e-07,-1.48388e-05,-4.85581e-07,0.540402,0.0699585,26,29,32,0.998913,4.01351e-07,9.04434e-05,0.998913,2.77342e-08
1,13,1.54371e-05,-3.16634e-05,-4.99793e-06,0.285369,0.0649855,23,26,29,0.998089,3.18876e-07,9.84699e-05,0.998089,3.94973e-08
2,13,-3.35557e-05,-2.64416e-05,6.37891e-06,-1.04525,0.0710085,23,26,29,0.987094,3.30206e-07,0.0001064,0.987094,6.52601e-08
3,13,-2.60522e-05,-1.48858e-06,8.13151e-06,-0.0842536,0.0694697,26,29,32,0.998884,3.08096e-07,5.0856e-05,0.998884,4.96509e-08
4,13,5.28942e-05,1.38462e-05,-1.23839e-05,0.563945,0.0645103,23,26,29,0.998091,1.39565e-07,3.35446e-05,0.998091,3.63881e-08
5,13,5.46586e-05,-5.56847e-06,-1.32349e-05,1.29024,0.0705186,23,26,29,0.998089,4.03431e-07,0.000109145,0.998089,1.90785e-08
6,13,-2.31447e-05,-1.12168e-08,7.90819e-06,0.0163719,0.0689828,27,30,33,0.998858,4.18419e-07,6.11742e-05,0.998858,2.23115e-08
7,13,2.44664e-05,2.20124e-05,-4.64748e-06,-0.0475359,0.0640349,24,27,30,0.998094,4.28507e-07,0.000220145,0.998094,6.07236e-08
8,13,-4.1888e-05,1.08446e-05,1.07213e-05,-1.56913,0.0700285,24,27,30,0.998091,3.95085e-07,8.2711e-05,0.998091,3.43119e-08
9,13,1.42497e-05,8.31402e-06,-4.99448e-06,0.262028,0.0684981,28,31,34,0.985698,1.56384e-07,3.68401e-05,0.985698,1.73951e-08
10,13,-2.0182e-05,1.89676e-05,6.20284e-06,-1.00745,0.0635597,24,27,30,0.998092,1.37834e-07,1.36986e-05,0.998092,2.90001e-08
11,13,2.27059e-05,-1.57079e-05,-6.95262e-06,-0.0772623,0.0695387,25,28,31,0.998094,2.05434e-07,0.000106473,0.998094,3.79743e-08
12,13,7.01195e-08,-1.01325e-05,-4.45329e-07,0.539986,0.0680157,28,31,34,0.985683,3.98401e-07,8.95255e-05,0.985683,1.71934e-08
13,13,-9.05854e-06,1.86073e-05,3.38455e-06,-0.764784,0.0630852,25,28,31,0.998092,3.13804e-07,3.35238e-05,0.998092,1.16325e-08
14,13,1.89751e-05,1.53592e-05,-4.24461e-06,0.00062421,0.0690496,25,28,31,0.998092,3.38217e-07,9.68338e-05,0.998092,3.10846e-08
15,13,-1.59116e-05,-1.15212e-06,6.8531e-06,-0.0969297,0.0675358,29,32,35,0.984998,3.05972e-07,4.09891e-05,0.984998,4.16524e-08
16,13,3.01681e-05,8.38117e-06,-8.35885e-06,0.563163,0.0626119,26,29,32,0.998913,1.37755e-07,1.50816e-05,0.998913,2.31098e-08
17,13,-3.08467e-05,3.16915e-06,9.23194e-06,0.239154,0.0685616,26,29,32,0.998092,4.0577e-07,2.98708e-05,0.998092,5.6487e-09
18,13,1.46801e-05,-1.64826e-08,-6.88748e-06,1.0631,0.0670587,29,32,35,0.983338,4.19801e-07,5.85156e-05,0.983338,1.72919e-08
19,13,1.40699e-05,1.3378e-05,-3.11977e-06,-0.0590895,0.06214,26,29,32,0.998884,4.34045e-07,0.000151637,0.998884,3.51996e-08
20,13,-2.38301e-05,6.4591e-06,7.75747e-06,-1.57044,0.0680752,26,29,32,0.998464,3.9497e-07,4.66889e-05,0.998464,2.47723e-08
21,13,-9.1117e-06,-6.51662e-06,4.43635e-06,-0.787512,0.0665843,30,33,36,0.976114,1.56369e-07,5.52846e-05,0.976114,2.42302e-08
22,13,1.16475e-05,-1.19222e-05,-4.53323e-06,0.0390959,0.06167,27,30,33,0.998858,1.38879e-07,2.97837e-05,0.998858,2.71342e-08
23,13,1.20602e-05,-1.00948e-05,-5.02938e-06,-0.044272,0.0675907,27,30,33,0.998372,1.94244e-07,7.63546e-05,0.998372,3.37534e-08
0,14,-1.01897e-07,-1.57628e-05,-6.3747e-07,0.617048,0.0699467,26,29,32,0.998913,1.41425e-07,0.000154449,0.998913,7.83038e-08
1,14,1.88451e-05,-3.37776e-05,-6.01465e-06,0.361749,0.0649527,23,26,29,0.998122,2.64879e-07,0.000199047,0.998122,1.03584e-07
2,14,-3.22164e-05,-2.98039e-05,6.39831e-06,-0.969402,0.0709806,23,26,29,0.987406,3.42112e-07,0.000119417,0.987406,5.80401e-08
3,14,-2.78742e-05,-2.36717e-06,8.42153e-06,-0.015103,0.0694597,26,29,32,0.998884,2.03742e-07,3.06318e-05,0.998884,2.18165e-08
4,14,5.47474e-05,1.56427e-05,-1.3368e-05,0.641578,0.0644816,23,26,29,0.998124,4.21586e-07,0.000336606,0.998124,6.97534e-08
5,14,5.78213e-05,-4.86532e-06,-1.42213e-05,1.36463,0.0704945,23,26,29,0.998122,2.26194e-07,0.000169657,0.998122,5.288e-08
6,14,-2.41213e-05,-9.5151e-07,8.2173e-06,0.0929583,0.0689744,27,30,33,0.998858,1.22569e-07,5.21449e-05,0.998858,2.98628e-08
7,14,2.31687e-05,2.51612e-05,-4.7187e-06,0.0235339,0.0640098,24,27,30,0.998127,1.53801e-07,7.15673e-05,0.998127,3.16305e-08
8,14,-4.46542e-05,1.1235e-05,1.16607e-05,-1.49326,0.0700077,24,27,30,0.998124,2.68886e-07,0.000183522,0.998124,6.08018e-08
9,14,1.39765e-05,8.6027e-06,-4.75596e-06,0.337385,0.068491,28,31,34,0.985907,3.95187e-07,0.000140691,0.985907,3.86804e-08
